sol, t0, DeltaP, Gamma, resid, datafile
14, 14.6047, 0.0631751, -0.00460428, 3.38504, ps_calib_0014_01.csv
14, 11.8955, 0.0374272, 0.00217994, 3.65596, ps_calib_0014_01.csv
14, 13.2106, 0.0393254, -0.00101906, 2.6293, ps_calib_0014_01.csv
14, 14.7129, -0.177694, 0.00813433, 2.14779, ps_calib_0014_01.csv
14, 12.8417, -4.63175, 0.0224699, 12.8508, ps_calib_0014_01.csv
14, 14.6324, 0.123948, 0.00775436, 2.86185, ps_calib_0014_01.csv
14, 14.1521, 0.161462, 0.00154935, 3.19232, ps_calib_0014_01.csv
14, 14.4262, -0.466143, 0.0130554, 3.7061, ps_calib_0014_01.csv
14, 15.2641, -0.319189, 0.0114235, 4.75568, ps_calib_0014_01.csv
14, 15.1392, -0.104133, 0.00548638, 2.15405, ps_calib_0014_01.csv
14, 14.1262, 0.131475, 0.00436531, 4.24173, ps_calib_0014_01.csv
14, 13.9328, 0.274256, 0.0115341, 2.71501, ps_calib_0014_01.csv
14, 15.2532, -0.10371, 0.0114197, 3.56751, ps_calib_0014_01.csv
14, 15.0729, -0.0674028, 0.00203974, 3.34999, ps_calib_0014_01.csv
14, 13.542, 0.0762353, -0.000476187, 3.91295, ps_calib_0014_01.csv
14, 11.3457, -0.159079, -0.000218239, 4.40494, ps_calib_0014_01.csv
14, 11.189, 0.140148, 0.00625664, 3.33974, ps_calib_0014_01.csv
14, 11.5044, -0.095905, -0.000266326, 4.40334, ps_calib_0014_01.csv
14, 13.233, -0.0776557, 0.00119973, 2.90124, ps_calib_0014_01.csv
14, 14.4331, 7.56359, 0.092918, 2.90275, ps_calib_0014_01.csv
14, 12.7952, 0.103049, 0.00127136, 2.24876, ps_calib_0014_01.csv
14, 13.6524, -0.318694, 0.0098089, 3.46842, ps_calib_0014_01.csv
14, 15.6142, 0.0554533, 0.00588129, 4.68874, ps_calib_0014_01.csv
14, 13.3877, -0.121938, 0.00191674, 3.78611, ps_calib_0014_01.csv
14, 15.7554, 0.124004, -0.000365209, 5.51043, ps_calib_0014_01.csv
14, 15.527, -0.0495387, 0.00294535, 3.37198, ps_calib_0014_01.csv
14, 13.8412, -0.0790928, 0.00203204, 1.76016, ps_calib_0014_01.csv
14, 11.2866, 0.0313371, -0.000853097, 3.05743, ps_calib_0014_01.csv
14, 11.219, 0.141651, 0.0051541, 2.94036, ps_calib_0014_01.csv
14, 11.829, -0.0870381, 0.00247002, 2.27851, ps_calib_0014_01.csv
15, 13.1655, 2.62876, 0.00291739, 6.30673, ps_calib_0015_01.csv
15, 12.4142, 1.23881, 0.003817, 10.547, ps_calib_0015_01.csv
15, 13.1839, 0.67341, 0.00229635, 4.88931, ps_calib_0015_01.csv
15, 14.1218, 1.06902, -0.00028229, 6.27441, ps_calib_0015_01.csv
15, 12.9058, 0.338462, 0.00204265, 4.43574, ps_calib_0015_01.csv
15, 15.145, 0.614748, 0.0041482, 2.33967, ps_calib_0015_01.csv
15, 12.545, 0.613856, 0.00114097, 4.37313, ps_calib_0015_01.csv
15, 14.1829, 0.412078, 0.000415001, 3.92789, ps_calib_0015_01.csv
15, 14.8794, 0.410867, 0.00245911, 3.68519, ps_calib_0015_01.csv
15, 14.0433, 0.117117, 0.00169768, 2.59337, ps_calib_0015_01.csv
15, 14.8216, 0.32839, 0.00119197, 3.20314, ps_calib_0015_01.csv
15, 8.82997, 0.402543, 0.00213123, 1.66573, ps_calib_0015_01.csv
15, 13.4388, 0.167241, 0.00523479, 3.06298, ps_calib_0015_01.csv
15, 14.1606, 0.257832, 0.0140976, 3.56862, ps_calib_0015_01.csv
15, 13.3016, 0.105831, 0.00479737, 3.49578, ps_calib_0015_01.csv
16, 9.88193, 1.3595, 0.00187859, 3.29999, ps_calib_0016_01.csv
16, 15.2511, 0.944734, 0.00160561, 7.70972, ps_calib_0016_01.csv
16, 9.59199, 0.781113, 0.00417662, 7.1574, ps_calib_0016_01.csv
16, 11.3019, 0.822479, 0.00160689, 3.72883, ps_calib_0016_01.csv
16, 13.9124, 0.624127, 0.00194024, 4.488, ps_calib_0016_01.csv
16, 13.8973, 0.557331, -0.00040939, 8.89164, ps_calib_0016_01.csv
16, 14.1746, 0.681252, 0.0122319, 4.41332, ps_calib_0016_01.csv
16, 15.4933, 0.369501, 0.00501705, 6.18044, ps_calib_0016_01.csv
16, 14.7622, 0.614424, 0.00488334, 6.89918, ps_calib_0016_01.csv
16, 13.5149, 3.14098, 9.15932e-05, 3.43, ps_calib_0016_01.csv
16, 12.3124, 0.459769, 0.00496569, 1.36631, ps_calib_0016_01.csv
16, 14.8934, 0.409934, 0.00107279, 3.32745, ps_calib_0016_01.csv
16, 12.1636, 0.266652, 0.00589415, 3.98912, ps_calib_0016_01.csv
16, 13.2942, 0.610364, 0.00862525, 2.24963, ps_calib_0016_01.csv
16, 15.5572, 0.526416, 0.0116859, 3.43144, ps_calib_0016_01.csv
16, 11.2577, 0.390994, 0.00199041, 5.86341, ps_calib_0016_01.csv
16, 14.3634, 0.154961, 0.00174179, 1.62364, ps_calib_0016_01.csv
16, 12.1888, 30.2407, 2.27944e-05, 5.48599, ps_calib_0016_01.csv
16, 11.2278, 0.297867, 0.00112639, 1.75332, ps_calib_0016_01.csv
16, 12.8614, 0.306662, 0.0190957, 4.45896, ps_calib_0016_01.csv
16, 13.123, 0.256169, 0.00438072, 5.21251, ps_calib_0016_01.csv
16, 12.6199, 0.176828, -0.000702505, 4.27034, ps_calib_0016_01.csv
16, 13.3804, 0.182338, 0.0010908, 2.87975, ps_calib_0016_01.csv
17, 13.7983, 1.37302, -0.00039121, 3.42499, ps_calib_0017_01.csv
17, 11.3569, 1.19067, 0.000993249, 4.85471, ps_calib_0017_01.csv
17, 12.5304, 0.737339, 0.00113817, 7.11624, ps_calib_0017_01.csv
17, 11.3336, 0.701471, 0.000809767, 5.39424, ps_calib_0017_01.csv
17, 8.75353, 0.640294, 0.000770475, 4.7307, ps_calib_0017_01.csv
17, 12.7279, 0.116979, 0.00405337, 1.81657, ps_calib_0017_01.csv
17, 10.2256, 0.4098, 0.00297097, 2.25074, ps_calib_0017_01.csv
17, 13.4488, 0.428117, 0.00285468, 6.85695, ps_calib_0017_01.csv
17, 9.93663, 0.594124, 0.000261596, 2.5561, ps_calib_0017_01.csv
17, 9.02578, 0.327374, 0.000928572, 2.77548, ps_calib_0017_01.csv
17, 11.253, 0.0909063, 0.00131671, 3.36389, ps_calib_0017_01.csv
17, 12.7426, 0.532346, 0.028863, 0.959636, ps_calib_0017_01.csv
17, 13.4249, 0.344012, 0.0129319, 0.946148, ps_calib_0017_01.csv
17, 13.3651, 0.353802, 0.00170823, 3.78164, ps_calib_0017_01.csv
17, 14.5881, 0.423726, 0.0141942, 2.67144, ps_calib_0017_01.csv
17, 12.7163, -0.0113149, -0.00262173, 1.63598, ps_calib_0017_01.csv
18, 15.8906, 2.19182, 0.000278899, 4.3535, ps_calib_0018_01.csv
18, 14.8935, 1.55336, 0.000742908, 5.52189, ps_calib_0018_01.csv
18, 13.0983, 1.22979, 0.00486652, 6.48928, ps_calib_0018_01.csv
18, 12.9404, 0.910924, 0.00190136, 3.48697, ps_calib_0018_01.csv
18, 10.3095, 0.785461, 0.00409212, 4.22239, ps_calib_0018_01.csv
18, 15.9352, 0.633372, 0.00737198, 5.14273, ps_calib_0018_01.csv
18, 12.1187, 0.380237, 0.00108664, 1.7213, ps_calib_0018_01.csv
18, 13.5254, 0.222206, 0.00273592, 2.57198, ps_calib_0018_01.csv
18, 12.9645, 0.622547, -0.000548855, 3.55685, ps_calib_0018_01.csv
18, 15.275, 0.311193, 0.00627011, 3.57863, ps_calib_0018_01.csv
18, 10.5046, 0.327634, -0.000415602, 1.15869, ps_calib_0018_01.csv
18, 14.0365, 0.392788, 0.0129653, 0.736133, ps_calib_0018_01.csv
