# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
0, 0, 14, 0.698558, 115.473, 8.92, 12.2175, 5.151, 0.804609, 7.61357, 107.594, 20.9611, 22.4953, 4.78717, -27.1904, -115.917, -0.261374, nan, nan, 110.647, 23.3528, 25.2699
1, 1, 14, 0.748218, 81.9752, 6.573, 13.546, 4.062, 0.809753, 7.66458, 78.7989, 11.2989, 16.9594, 2.84853, -13.8823, -75.5351, 6.65621, 21.9748, 27.4842, 38.6153, 18.9646, 9.73516
2, 2, 14, 1.15952, 24.8899, 8.76, 7.97, -4.376, 1.22959, 9.43836, 24.1703, 2.97088, 10.5594, 2.43992, -13.5409, -57.6751, 2.55211, 13.5977, 16.7769, 9.19296, 12.8726, 7.54998
3, 3, 14, 0.973078, 23.1032, 8.385, 8.942, 6.431, 1.13952, 9.10467, 21.3494, 4.41483, 16.9923, 7.57479, 4.38511, -2.62578, 1.04398, 8.71462, 22.3049, 3.01034, 13.4619, 5.16503
4, 4, 14, 1.94021, 150.878, 8.539, 8.525, -3.958, 1.99503, 12.1058, 148.791, 12.5055, 19.0272, 2.79816, -12.1304, -46.2905, 2.61524, 13.8603, 129.956, 38.3266, 21.3246, 8.57578
5, 0, 15, 0.587536, 93.8821, 7.116, 5.276, -3.892, 0.644134, 6.87388, 89.6627, 13.9144, 18.5205, 4.448, -12.024, -68.7593, 3.64121, 16.3432, 37.7118, 42.9874, 22.7803, 13.7417
6, 1, 15, 1.23031, 54.9022, 4.8295, 4.8015, -1.7315, 1.24081, 9.44942, 54.6693, 2.52577, 18.9599, 1.97434, -7.29553, -15.0705, 1.44792, 10.2076, 50.6086, 10.6421, 19.3936, 8.31874
8, 0, 16, 0.818026, 37.0435, 7.273, 6.605, 6.862, 1.02638, 8.52994, 33.0706, 8.34501, 11.7574, 2.98737, -16.1376, -11.1574, -6.66636, nan, nan, 19.6253, 13.996, 7.02552
9, 1, 16, 0.804713, 111.153, 8.754, 11.612, 7.947, 1.09947, 8.97027, 95.0935, 28.7759, 20.0013, 7.02963, -26.6194, -73.0983, -0.400771, nan, nan, 96.3882, 22.2792, 23.5465
10, 2, 16, 0.765331, 111.976, 3.878, 8.393, 6.418, 0.947601, 8.14166, 100.632, 24.555, 24.4372, 9.95039, -18.9423, -137.557, -1.13293, nan, nan, 72.4722, 24.7349, 29.3678
